state_N,state_S,state_E,state_W,action,r1_throughput,r2_fairness,r3_smoothness,next_state_N,next_state_S,next_state_E,next_state_W,done
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
2,0,0,4,0,0,-1.6583123951777,-6.0,2,0,0,4,False
